trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,JHG,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,KORE,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,KW,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,LEGT,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,MASI,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,MCGA,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,PRA,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,RTAC,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,SEM,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,SILA,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,TALK,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,TRAD,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,TXNM,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,VACI,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,WBD,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,WSR,1.0,True
2026-05-04 00:00:00-04:00,L016,TECH/SOFTW :: AVNS-BBCQ-BCAR,XRPN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ABAT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ABCL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ACHR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AEVA,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AGL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AIRJ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AIRO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ALLT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ALMU,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ALTG,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ALTO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AMPX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AMRC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AMSC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AMTM,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AP,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ARQQ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ARRY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ASPI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ASST,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ASTL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ASTS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AUR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,AVAV,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BBAI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BETA,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BKKT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BKSY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BLDP,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BMNR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BTDR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BTGO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BULL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,BW,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CCJ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CDZI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CEG,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CGNX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CHPT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CIFR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CLSK,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CMTL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,COIN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CORZ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CPSH,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CRML,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,CSIQ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,DAVE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,DELL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,DGXX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,DNA,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,DNN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,DPRO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,DUOT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,EH,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ELVA,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,EMPD,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ENVX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,EOSE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ERII,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FCEL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FJET,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FLNC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FLY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FRMI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FSLR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FTCI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,FWDI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,GEMI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,GEOS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,GILT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,GLXY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,GME,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,GRRR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,GSIT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,HIMS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,HIVE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,HSAI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,HUT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,HYLN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,IBRX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,IMSR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,INFQ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,INOD,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,IONQ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,IPWR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,IREN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ISOU,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ISSC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,JBIO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,JKS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,JMIA,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,JOBY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,KEEL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,KRMN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,KTOS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,KULR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LAC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LAES,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LEU,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LODE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LTBR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LTRX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LUNR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,LYV,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,MARA,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,METC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,MNTS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,MOB,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,MP,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,MSGE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,MSTR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,MWH,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,NB,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,NKLR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,NNE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,NRGV,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,NVEC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,NVTS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,NXE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,OKLO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,OLLI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,ONDS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,OPEN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,OSS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,OUST,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,P,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,PCT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,PDYN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,PL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,PSIX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,PURR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,QBTS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,QMCO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,QUBT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RCAT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RDW,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RGTI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RIOT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RKLB,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RUM,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RUN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,RXRX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SATL,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SBET,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SEDG,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SERV,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SGML,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SIDU,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SLI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SLMT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SMR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SMTI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SPCE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SPIR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SSYS,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,STEM,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,SYM,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TATT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TGEN,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TIC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TMC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TMQ,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TONX,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TSSI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TWST,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,TYGO,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,UAMY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,UEC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,UMAC,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,UROY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,USAR,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,UUUU,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,VOYG,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,VSAT,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,VWAV,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,WKEY,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,WOLF,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,WRD,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,WULF,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,WYFI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,XE,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,XXI,1.0,True
2026-05-04 00:00:00-04:00,L063,INDUSTRIAL/TELECOMGEN :: ABAT-ABCL-ACHR,YSS,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ABNB,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ACIW,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ACN,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ACVA,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ADBE,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ADSK,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,AFRM,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,AGYS,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,AI,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,AKAM,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ALRM,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,AMPL,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,ANGI,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,APP,1.0,True
2026-05-04 00:00:00-04:00,L019,TECH/SOFTW :: ABNB-ACIW-ACN,APPS,1.0,True
