trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,WTFC,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,XPEL,1.0,True
2026-05-01 00:00:00-04:00,L048,FINANCIAL/BANKSUSA :: ABCB-ABM-AFYA,ZION,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ACNB,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AEO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AGIO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AGNC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ALNT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ANF,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AOMR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,APO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,APTV,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ARES,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ARHS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AROW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ARR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ARWR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AUDC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AVNT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,AVO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BAM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BBW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BBWI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BCC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BGS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BIRK,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BKE,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BLDR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BLK,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BOOT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BURL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BV,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,BXC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CAL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CALM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CALY,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CBC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CG,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CHRW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CIM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CMC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CMCO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CNM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CPRI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CSW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,CVCO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DDS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DECK,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DFH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DGX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DHI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DNOW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DNUT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,DX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,EARN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,EBF,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,EFC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,EGY,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ENR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,EPRX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ESAB,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ESEA,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,EXP,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,EXPD,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FBIN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FLXS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FMS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FND,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FOXF,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FRMI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FRMM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,FUL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GAP,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GBX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GCO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GFF,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GIII,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GPC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GRBK,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GRMN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GRPN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,GXO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HAYW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HCM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HD,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HDB,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HLNE,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HNI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HOV,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HPQ,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HUBG,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,HY,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,IBN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,IBP,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,IFF,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,IIIN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,IMKTA,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,INKT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,IRD,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,IVR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,JHX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,JILL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,JYNT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,KBH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,KKR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,KRMD,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,KSS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,KT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LAKE,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LCID,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LCII,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LEG,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LEGH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LEN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LLYVK,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LOW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LPX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LYV,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,LZB,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,M,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MAR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MBC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MBUU,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MFA,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MHK,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MLI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MLKN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MMM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MNRO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MSCI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MSGE,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MTH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MTUS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,MWA,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,NCLH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,NLY,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,NOVT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,NTRS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,NUS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,NVCT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,NX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,OC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ODFL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ONON,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ORC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,OWL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,OXM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,PAX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,PBI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,PHM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,PMT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,POST,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,PPHC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,QXO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RBB,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,REAL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RGR,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RITM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RPC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RRGB,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RXO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RYAM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,RYZ,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SAIA,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SBC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SBH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SCHL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SCVL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SGI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SHOO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SKY,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SPB,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,STEP,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,STLD,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,STRT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,STWD,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SWBI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,SWIM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,TGT,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,THO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,TIC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,TILE,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,TOL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,TPG,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,TREX,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,TTC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,UHAL,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ULH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,UNH,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,UPBD,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,URBN,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,VAC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,VFC,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,VMI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,VVV,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,WGO,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,WINA,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,WMS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,WS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,WSM,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,WTS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,WWW,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,XERS,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,YETI,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ZBRA,1.0,True
2026-05-01 00:00:00-04:00,L010,FINANCIAL/INVESTSVCE :: ACNB-AEO-AGIO,ZUMZ,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,ABEO,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,ABUS,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,AD,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,AGEN,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,AGMB,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,ALKS,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,ALNY,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,AMLX,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,AMPH,1.0,True
2026-05-01 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMASYS :: ABEO-ABUS-AD,ANNX,1.0,True
